GiftId,TripId
376,1273
377,758
378,1318
379,810
380,992
381,809
382,1326
383,1098
384,310
385,160
386,1443
387,1048
388,653
389,625
390,11
391,607
392,667
393,1377
394,532
395,152
396,362
397,1287
398,1171
399,574
400,1447
401,1866
402,552
403,1231
404,148
405,1351
406,1080
407,1156
408,919
409,247
410,45
411,437
412,1139
413,730
414,592
415,1481
416,392
417,515
418,447
419,1646
420,723
421,328
422,619
423,697
424,12
425,1035
426,765
427,111
428,51
429,383
430,1777
431,851
432,897
433,474
434,148
435,1115
436,482
437,717
438,450
439,1012
440,85
441,397
442,490
443,937
444,714
445,557
446,145
447,1396
448,633
449,179
450,150
451,41
452,1092
453,753
454,714
455,326
456,329
457,975
458,661
459,1039
460,748
461,1555
462,374
463,286
464,710
465,261
466,1287
467,503
468,1251
469,431
470,1031
471,915
472,164
473,1149
474,661
475,482
476,1349
477,810
478,249
479,1142
480,100
481,17
482,318
483,825
484,1357
485,388
486,1096
487,249
488,141
489,807
490,196
491,877
492,1096
493,59
494,1188
495,290
496,1122
497,1183
498,129
499,1267
500,283
501,563
502,9
503,1415
504,1295
505,209
506,1035
507,1114
508,1397
509,183
510,1008
511,435
512,199
513,357
514,854
515,455
516,147
517,940
518,1095
519,637
520,1545
521,1363
522,292
523,717
524,577
525,1092
526,1142
527,64
528,420
529,304
530,521
531,475
532,412
533,699
534,533
535,1119
536,1345
537,804
538,13
539,77
540,626
541,898
542,253
543,956
544,1441
545,704
546,1069
547,930
548,520
549,295
550,151
551,1013
552,1210
553,342
554,490
555,648
556,1251
557,191
558,518
559,1110
560,409
561,1386
562,939
563,967
564,312
565,1591
566,1186
567,341
568,212
569,14
570,679
571,101
572,1153
573,315
574,1097
575,879
576,15
577,79
578,930
579,1109
580,870
581,1420
582,803
583,177
584,322
585,1316
586,1257
587,256
588,408
589,829
590,453
591,1204
592,1273
593,16
594,184
595,1279
596,1294
597,373
598,450
599,1074
600,913
601,438
602,721
603,689
604,26
605,603
606,747
607,800
608,317
609,201
610,1239
611,358
612,1331
613,897
614,271
615,821
616,222
617,415
618,549
619,166
620,1474
621,147
622,1122
623,497
624,1350
625,466
626,413
627,694
628,787
629,322
630,1096
631,1278
632,643
633,1229
634,308
635,756
636,1449
637,1259
638,840
639,139
640,858
641,704
642,704
643,996
644,86
645,1403
646,1203
647,249
648,728
649,142
650,1704
651,791
652,175
653,99
654,1203
655,225
656,137
657,236
658,61
659,163
660,1212
661,1002
662,1427
663,1025
664,964
665,690
666,100
667,56
668,202
669,17
670,511
671,476
672,1057
673,197
674,1775
675,1305
676,999
677,181
678,110
679,1322
680,540
681,164
682,336
683,636
684,119
685,1246
686,708
687,1525
688,1276
689,355
690,718
691,30
692,1323
693,1086
694,214
695,143
696,353
697,95
698,3
699,278
700,723
701,535
702,393
703,851
704,861
705,1468
706,649
707,700
708,147
709,945
710,555
711,863
712,752
713,630
714,5
715,43
716,766
717,1270
718,1380
719,863
720,1094
721,1361
722,1153
723,891
724,233
725,18
726,782
727,123
728,612
729,1206
730,1422
731,1123
732,1105
733,1292
734,353
735,1035
736,602
737,605
738,1398
739,389
740,1419
741,761
742,1186
743,715
744,1319
745,1578
746,930
747,1115
748,61
749,1234
750,717
751,316
752,1434
753,166
754,1420
755,527
756,1341
757,1036
758,473
759,1170
760,331
761,946
762,571
763,271
764,531
765,905
766,1189
767,454
768,1215
769,1315
770,1159
771,1234
772,823
773,266
774,269
775,1236
776,631
777,1072
778,1337
779,11
780,1013
781,522
782,1308
783,791
784,313
785,204
786,751
787,1423
788,689
789,324
790,1651
791,1231
792,1536
793,243
794,88
795,822
796,655
797,328
798,1852
799,515
800,821
801,285
802,7
803,281
804,1040
805,959
806,669
807,491
808,300
809,1468
810,213
811,407
812,1078
813,388
814,205
815,1010
816,661
817,1107
818,129
819,783
820,1147
821,710
822,560
823,43
824,799
825,341
826,757
827,299
828,1123
829,200
830,268
831,1364
832,1116
833,1181
834,546
835,213
836,1200
837,1447
838,1293
839,379
840,222
841,907
842,1345
843,822
844,666
845,62
846,1098
847,676
848,996
849,523
850,1130
851,1335
852,1294
853,1024
854,301
855,1161
856,562
857,719
858,1090
859,1018
860,855
861,678
862,1618
863,843
864,862
865,1420
866,782
867,1433
868,256
869,179
870,1038
871,259
872,382
873,970
874,1389
875,718
876,898
877,480
878,1110
879,1128
880,705
881,551
882,1027
883,174
884,112
885,94
886,1254
887,687
888,1503
889,405
890,530
891,393
892,282
893,125
894,734
895,213
896,29
897,101
898,1042
899,572
900,698
901,337
902,1367
903,834
904,1243
905,1251
906,1248
907,1746
908,926
909,672
910,832
911,916
912,327
913,1496
914,959
915,1211
916,125
917,894
918,731
919,257
920,653
921,419
922,416
923,78
924,373
925,498
926,1449
927,435
928,1201
929,1448
930,1472
931,1653
932,1601
933,246
934,1448
935,1656
936,894
937,628
938,578
939,512
940,558
941,630
942,84
943,1200
944,1540
945,991
946,1645
947,341
948,62
949,818
950,1272
951,1468
952,1148
953,793
954,93
955,952
956,645
957,1664
958,423
959,711
960,1328
961,595
962,1396
963,1287
964,1139
965,26
966,697
967,1005
968,67
969,369
970,151
971,625
972,59
973,1520
974,605
975,412
976,738
977,845
978,382
979,1447
980,1354
981,665
982,193
983,296
984,401
985,708
986,947
987,1263
988,572
989,685
990,1242
991,144
992,383
993,1001
994,1120
995,824
996,240
997,201
998,385
999,119
1000,1340
1001,771
1002,774
1003,120
1004,914
1005,521
1006,718
1007,454
1008,531
1009,469
1010,1087
1011,1096
1012,18
1013,20
1014,390
1015,216
1016,1417
1017,53
1018,19
1019,352
1020,1261
1021,662
1022,196
1023,21
1024,257
1025,678
1026,1508
1027,1335
1028,1231
1029,696
1030,1371
1031,1235
1032,756
1033,1327
1034,451
1035,20
1036,716
1037,116
1038,8
1039,1076
1040,1351
1041,767
1042,1458
1043,805
1044,1135
1045,619
1046,332
1047,1199
1048,634
1049,280
1050,1182
1051,292
1052,570
1053,1368
1054,479
1055,520
1056,1361
1057,1363
1058,360
1059,1278
1060,424
1061,1187
1062,117
1063,1009
1064,963
1065,913
1066,669
1067,947
1068,96
1069,1446
1070,144
1071,606
1072,443
1073,448
1074,765
1075,638
1076,1184
1077,972
1078,409
1079,433
1080,423
1081,820
1082,1363
1083,1514
1084,1156
1085,750
1086,648
1087,279
1088,19
1089,1007
1090,692
1091,5
1092,901
1093,982
1094,935
1095,1223
1096,480
1097,627
1098,273
1099,720
1100,1274
1101,688
1102,115
1103,680
1104,1374
1105,1101
1106,333
1107,294
1108,596
1109,174
1110,472
1111,578
1112,1279
1113,348
1114,775
1115,725
1116,440
1117,1403
1118,1158
1119,546
1120,1052
1121,560
1122,144
1123,37
1124,893
1125,137
1126,246
1127,21
1128,341
1129,580
1130,480
1131,298
1132,904
1133,178
1134,22
1135,414
1136,596
1137,1306
1138,1221
1139,544
1140,1378
1141,950
1142,178
1143,346
1144,470
1145,220
1146,1285
1147,299
1148,23
1149,967
1150,53
1151,614
1152,371
1153,1237
1154,24
1155,974
1156,928
1157,393
1158,870
1159,1125
1160,773
1161,1278
1162,1309
1163,55
1164,847
1165,1225
1166,308
1167,854
1168,880
1169,552
1170,1030
1171,1264
1172,831
1173,837
1174,440
1175,480
1176,372
1177,1402
1178,1385
1179,1068
1180,25
1181,154
1182,957
1183,604
1184,613
1185,1511
1186,634
1187,1069
1188,1007
1189,1082
1190,1223
1191,1269
1192,305
1193,826
1194,1111
1195,416
1196,1648
1197,807
1198,1533
1199,509
1200,133
1201,759
1202,1024
1203,1353
1204,376
1205,1351
1206,560
1207,466
1208,915
1209,972
1210,45
1211,1208
1212,151
1213,1211
1214,1359
1215,474
1216,1547
1217,687
1218,508
1219,71
1220,188
1221,1542
1222,965
1223,1723
1224,925
1225,730
1226,1425
1227,1251
1228,607
1229,445
1230,688
1231,1056
1232,316
1233,874
1234,399
1235,185
1236,1221
1237,559
1238,26
1239,849
1240,800
1241,1477
1242,434
1243,64
1244,579
1245,479
1246,441
1247,288
1248,366
1249,366
1250,329
1251,292
1252,584
1253,1097
1254,1293
1255,913
1256,4
1257,950
1258,1101
1259,823
1260,623
1261,264
1262,1258
1263,482
1264,498
1265,1032
1266,36
1267,8
1268,219
1269,806
1270,855
1271,962
1272,1404
1273,1165
1274,189
1275,345
1276,1173
1277,381
1278,1209
1279,1147
1280,1246
1281,587
1282,851
1283,477
1284,666
1285,160
1286,672
1287,401
1288,1330
1289,371
1290,226
1291,296
1292,95
1293,524
1294,27
1295,1054
1296,1243
1297,933
1298,984
1299,183
1300,28
1301,874
1302,791
1303,150
1304,211
1305,415
1306,1135
1307,167
1308,453
1309,414
1310,391
1311,1052
1312,383
1313,1078
1314,175
1315,1261
1316,46
1317,878
1318,901
1319,1430
1320,1185
1321,1190
1322,1120
1323,29
1324,1118
1325,925
1326,430
1327,523
1328,931
1329,818
1330,838
1331,400
1332,278
1333,929
1334,1152
1335,582
1336,1776
1337,471
1338,1510
1339,216
1340,86
1341,853
1342,234
1343,906
1344,908
1345,733
1346,312
1347,46
1348,495
1349,528
1350,359
1351,240
1352,1105
1353,1348
1354,242
1355,746
1356,1233
1357,1314
1358,15
1359,594
1360,271
1361,801
1362,765
1363,779
1364,1187
1365,651
1366,1009
1367,254
1368,1124
1369,1743
1370,645
1371,640
1372,103
1373,838
1374,177
1375,30
1376,1301
1377,738
1378,1068
1379,1371
1380,104
1381,689
1382,24
1383,31
1384,525
1385,652
1386,100
1387,480
1388,1086
1389,168
1390,164
1391,954
1392,362
1393,1121
1394,538
1395,1544
1396,1160
1397,1508
1398,943
1399,693
1400,976
1401,1312
1402,1335
1403,479
1404,1187
1405,1406
1406,421
1407,109
1408,582
1409,944
1410,157
1411,190
1412,456
1413,711
1414,72
1415,715
1416,419
1417,778
1418,637
1419,344
1420,20
1421,25
1422,470
1423,817
1424,823
1425,381
1426,212
1427,959
1428,608
1429,1091
1430,1125
1431,69
1432,1482
1433,68
1434,191
1435,298
1436,1052
1437,1663
1438,1462
1439,1314
1440,1178
1441,453
1442,162
1443,1692
1444,70
1445,701
1446,32
1447,577
1448,668
1449,257
1450,1060
1451,315
1452,148
1453,802
1454,891
1455,1416
1456,656
1457,203
1458,1468
1459,312
1460,1484
1461,192
1462,33
1463,34
1464,1006
1465,1602
1466,164
1467,52
1468,574
1469,510
1470,125
1471,908
1472,279
1473,551
1474,1070
1475,559
1476,401
1477,1265
1478,307
1479,226
1480,765
1481,1751
1482,803
1483,852
1484,493
1485,1131
1486,1330
1487,1213
1488,1110
1489,647
1490,600
1491,1365
1492,1084
1493,758
1494,250
1495,128
1496,1304
1497,914
1498,1376
1499,1110
1500,673
1501,33
1502,583
1503,170
1504,925
1505,599
1506,1356
1507,188
1508,1141
1509,560
1510,1195
1511,561
1512,262
1513,110
1514,762
1515,1442
1516,939
1517,1377
1518,664
1519,1372
1520,311
1521,24
1522,1404
1523,997
1524,1039
1525,1269
1526,162
1527,407
1528,941
1529,229
1530,1150
1531,28
1532,689
1533,1265
1534,1460
1535,867
1536,1069
1537,791
1538,616
1539,1309
1540,1135
1541,286
1542,214
1543,1573
1544,702
1545,92
1546,246
1547,520
1548,179
1549,378
1550,460
1551,1246
1552,162
1553,412
1554,583
1555,250
1556,217
1557,1541
1558,118
1559,1378
1560,1737
1561,42
1562,15
1563,1169
1564,308
1565,586
1566,1039
1567,412
1568,322
1569,1046
1570,610
1571,125
1572,1282
1573,1222
1574,1148
1575,1206
1576,1436
1577,1315
1578,97
1579,542
1580,792
1581,755
1582,467
1583,443
1584,949
1585,1309
1586,295
1587,450
1588,189
1589,250
1590,165
1591,574
1592,225
1593,418
1594,950
1595,1068
1596,427
1597,1212
1598,1021
1599,407
1600,1418
1601,196
1602,1121
1603,921
1604,879
1605,81
1606,298
1607,882
1608,34
1609,1291
1610,34
1611,544
1612,1097
1613,1222
1614,612
1615,1415
1616,1572
1617,1388
1618,1058
1619,1434
1620,1026
1621,1398
1622,1088
1623,635
1624,33
1625,578
1626,1025
1627,619
1628,559
1629,870
1630,52
1631,564
1632,557
1633,1458
1634,80
1635,587
1636,846
1637,1319
1638,1371
1639,1243
1640,331
1641,521
1642,1197
1643,71
1644,1661
1645,967
1646,309
1647,582
1648,1192
1649,450
1650,709
1651,144
1652,1602
1653,1387
1654,445
1655,1295
1656,795
1657,1353
1658,1098
1659,679
1660,1326
1661,586
1662,50
1663,372
1664,1369
1665,597
1666,1442
1667,197
1668,594
1669,708
1670,857
1671,121
1672,792
1673,94
1674,429
1675,641
1676,240
1677,697
1678,1433
1679,737
1680,1433
1681,125
1682,867
1683,1196
1684,684
1685,347
1686,692
1687,631
1688,266
1689,304
1690,500
1691,1548
1692,1346
1693,847
1694,446
1695,594
1696,199
1697,676
1698,251
1699,439
1700,474
1701,613
1702,1050
1703,128
1704,916
1705,414
1706,320
1707,568
1708,122
1709,1372
1710,1017
1711,58
1712,897
1713,249
1714,1105
1715,503
1716,151
1717,877
1718,727
1719,921
1720,1164
1721,1519
1722,43
1723,577
1724,374
1725,567
1726,533
1727,569
1728,1030
1729,1145
1730,1472
1731,128
1732,145
1733,1542
1734,648
1735,54
1736,210
1737,8
1738,987
1739,976
1740,922
1741,3
1742,341
1743,453
1744,1246
1745,183
1746,441
1747,22
1748,1255
1749,35
1750,121
1751,924
1752,423
1753,10
1754,591
1755,642
1756,336
1757,489
1758,771
1759,36
1760,709
1761,136
1762,273
1763,903
1764,362
1765,1351
1766,90
1767,243
1768,596
1769,1145
1770,868
1771,721
1772,1510
1773,819
1774,6
1775,1099
1776,1315
1777,114
1778,30
1779,263
1780,1447
1781,1027
1782,1194
1783,423
1784,586
1785,707
1786,956
1787,1298
1788,1224
1789,194
1790,1262
1791,1078
1792,1013
1793,678
1794,1352
1795,50
1796,242
1797,581
1798,37
1799,1398
1800,652
1801,1423
1802,808
1803,790
1804,1249
1805,454
1806,1332
1807,847
1808,824
1809,1580
1810,750
1811,1023
1812,237
1813,137
1814,444
1815,574
1816,743
1817,119
1818,1319
1819,1044
1820,38
1821,360
1822,1506
1823,16
1824,1190
1825,78
1826,904
1827,187
1828,441
1829,793
1830,574
1831,1439
1832,324
1833,818
1834,117
1835,380
1836,833
1837,420
1838,621
1839,900
1840,290
1841,548
1842,705
1843,1070
1844,26
1845,356
1846,1094
1847,1146
1848,428
1849,1215
1850,1355
1851,195
1852,39
1853,1101
1854,919
1855,241
1856,899
1857,240
1858,495
1859,680
1860,692
1861,476
1862,758
1863,891
1864,259
1865,660
1866,785
1867,151
1868,1200
1869,462
1870,591
1871,878
1872,765
1873,105
1874,728
1875,1272
1876,163
1877,867
1878,1161
1879,1357
1880,473
1881,650
1882,229
1883,1123
1884,542
1885,1269
1886,1111
1887,292
1888,92
1889,93
1890,32
1891,303
1892,1338
1893,800
1894,678
1895,237
1896,992
1897,751
1898,1602
1899,40
1900,1184
1901,973
1902,567
1903,449
1904,377
1905,908
1906,1406
1907,1174
1908,246
1909,735
1910,191
1911,201
1912,1403
1913,375
1914,812
1915,1270
1916,1503
1917,344
1918,531
1919,1208
1920,80
1921,856
1922,308
1923,192
1924,290
1925,488
1926,509
1927,583
1928,889
1929,17
1930,619
1931,900
1932,183
1933,1429
1934,1510
1935,1115
1936,955
1937,921
1938,41
1939,67
1940,690
1941,47
1942,888
1943,1418
1944,1178
1945,857
1946,684
1947,1209
1948,56
1949,70
1950,526
1951,971
1952,786
1953,1500
1954,816
1955,53
1956,81
1957,382
1958,971
1959,1297
1960,455
1961,782
1962,1025
1963,802
1964,45
1965,1062
1966,226
1967,1031
1968,192
1969,42
1970,537
1971,958
1972,1496
1973,754
1974,218
1975,624
1976,1048
1977,854
1978,308
1979,1346
1980,760
1981,1415
1982,475
1983,7
1984,311
1985,1140
1986,830
1987,1000
1988,759
1989,398
1990,1021
1991,273
1992,706
1993,213
1994,816
1995,479
1996,757
1997,276
1998,895
1999,538
2000,135
2001,913
2002,165
2003,833
2004,406
2005,674
2006,1371
2007,190
2008,672
2009,1354
2010,221
2011,750
2012,1312
2013,293
2014,426
2015,1300
2016,1207
2017,1017
2018,35
2019,171
2020,712
2021,1301
2022,993
2023,932
2024,542
2025,5
2026,1150
2027,157
2028,116
2029,1537
2030,1109
2031,625
2032,364
2033,1204
2034,912
2035,935
2036,1657
2037,91
2038,1185
2039,840
2040,125
2041,673
2042,582
2043,768
2044,43
2045,1186
2046,578
2047,1526
2048,207
2049,1002
2050,294
2051,502
2052,700
2053,496
2054,790
2055,940
2056,348
2057,731
2058,1895
2059,265
2060,119
2061,270
2062,247
2063,309
2064,1744
2065,119
2066,550
2067,575
2068,741
2069,844
2070,1312
2071,1139
2072,474
2073,1460
2074,565
2075,426
2076,94
2077,92
2078,1659
2079,713
2080,470
2081,903
2082,1296
2083,620
2084,593
2085,455
2086,466
2087,1363
2088,653
2089,889
2090,1312
2091,1118
2092,1197
2093,1065
2094,1419
2095,1266
2096,937
2097,1028
2098,475
2099,44
2100,692
2101,537
2102,755
2103,584
2104,390
2105,627
2106,310
2107,957
2108,1114
2109,914
2110,1315
2111,932
2112,67
2113,1425
2114,1112
2115,1257
2116,630
2117,146
2118,492
2119,1054
2120,727
2121,15
2122,843
2123,1433
2124,47
2125,110
2126,1288
2127,1748
2128,432
2129,899
2130,738
2131,190
2132,604
2133,253
2134,1510
2135,470
2136,164
2137,1276
2138,3
2139,1275
2140,48
2141,280
2142,155
2143,611
2144,382
2145,1169
2146,809
2147,1406
2148,134
2149,282
2150,1692
2151,383
2152,703
2153,752
2154,173
2155,569
2156,899
2157,923
2158,615
2159,5
2160,739
2161,610
2162,388
2163,1203
2164,1060
2165,607
2166,625
2167,429
2168,1158
2169,802
2170,499
2171,622
2172,890
2173,661
2174,384
2175,1069
2176,1406
2177,1173
2178,775
2179,176
2180,1109
2181,1146
2182,1327
2183,318
2184,121
2185,1005
2186,256
2187,1282
2188,494
2189,1335
2190,220
2191,1225
2192,703
2193,212
2194,458
2195,1179
2196,1342
2197,1101
2198,660
2199,692
2200,436
2201,508
2202,185
2203,780
2204,165
2205,45
2206,1435
2207,1079
2208,1748
2209,312
2210,1099
2211,1471
2212,1135
2213,1103
2214,46
2215,901
2216,298
2217,620
2218,69
2219,235
2220,1025
2221,70
2222,163
2223,119
2224,46
2225,776
2226,143
2227,1197
2228,963
2229,1191
2230,803
2231,83
2232,1013
2233,1086
2234,1377
2235,416
2236,480
2237,737
2238,797
2239,152
2240,767
2241,1468
2242,31
2243,1183
2244,1120
2245,1275
2246,3
2247,1088
2248,387
2249,1372
2250,1735
2251,637
2252,623
2253,1447
2254,499
2255,1662
2256,279
2257,698
2258,543
2259,779
2260,899
2261,47
2262,1168
2263,975
2264,885
2265,239
2266,966
2267,592
2268,1404
2269,730
2270,1203
2271,580
2272,1001
2273,48
2274,1474
2275,1319
2276,88
2277,629
2278,161
2279,57
2280,49
2281,98
2282,239
2283,441
2284,356
2285,704
2286,45
2287,327
2288,973
2289,1000
2290,1019
2291,1605
2292,1091
2293,262
2294,754
2295,1220
2296,1327
2297,1359
2298,1066
2299,443
2300,390
2301,558
2302,1334
2303,1022
2304,1201
2305,951
2306,815
2307,943
2308,861
2309,8
2310,1159
2311,753
2312,193
2313,1085
2314,83
2315,197
2316,291
2317,367
2318,751
2319,833
2320,1279
2321,484
2322,1007
2323,324
2324,312
2325,1298
2326,15
2327,41
2328,1039
2329,1304
2330,1144
2331,828
2332,1626
2333,1036
2334,1305
2335,424
2336,1053
2337,226
2338,1275
2339,1368
2340,138
2341,874
2342,1484
2343,257
2344,1088
2345,677
2346,882
2347,259
2348,202
2349,1003
2350,111
2351,557
2352,1182
2353,1131
2354,669
2355,1346
2356,989
2357,1271
2358,777
2359,615
2360,1067
2361,870
2362,801
2363,1661
2364,654
2365,795
2366,463
2367,900
2368,867
2369,106
2370,1320
2371,50
2372,1110
2373,1242
2374,213
2375,44
2376,1287
2377,1181
2378,284
2379,258
2380,706
2381,430
2382,1483
2383,638
2384,707
2385,877
2386,382
2387,381
2388,1417
2389,246
2390,874
2391,424
2392,1412
2393,660
2394,511
2395,1817
2396,1252
2397,14
2398,886
2399,1312
2400,1356
2401,567
2402,329
2403,1078
2404,170
2405,1372
2406,50
2407,346
2408,1355
2409,804
2410,309
2411,992
2412,406
2413,1397
2414,1576
2415,1482
2416,1259
2417,186
2418,386
2419,1235
2420,1330
2421,996
2422,236
2423,1462
2424,1101
2425,393
2426,686
2427,1059
2428,435
2429,521
2430,1446
2431,635
2432,208
2433,648
2434,134
2435,51
2436,670
2437,417
2438,1284
2439,333
2440,619
2441,321
2442,739
2443,1330
2444,723
2445,1105
2446,26
2447,114
2448,830
2449,457
2450,687
2451,1079
2452,705
2453,609
2454,388
2455,955
2456,88
2457,1222
2458,972
2459,960
2460,37
2461,668
2462,685
2463,607
2464,1001
2465,364
2466,965
2467,565
2468,1132
2469,950
2470,160
2471,1364
2472,1380
2473,449
2474,931
2475,874
2476,438
2477,1335
2478,1086
2479,613
2480,80
2481,1291
2482,477
2483,514
2484,52
2485,876
2486,217
2487,918
2488,123
2489,65
2490,924
2491,763
2492,564
2493,153
2494,897
2495,872
2496,996
2497,812
2498,603
2499,1330
2500,1658
2501,1266
2502,289
2503,540
2504,1030
2505,762
2506,89
2507,125
2508,400
2509,661
2510,120
2511,1396
2512,742
2513,1154
2514,1551
2515,344
2516,519
2517,797
2518,1620
2519,394
2520,363
2521,383
2522,3
2523,179
2524,27
2525,621
2526,728
2527,107
2528,1318
2529,722
2530,138
2531,1508
2532,459
2533,562
2534,1123
2535,1030
2536,1083
2537,568
2538,860
2539,434
2540,564
2541,19
2542,894
2543,98
2544,192
2545,1392
2546,348
2547,318
2548,391
2549,939
2550,1575
2551,232
2552,1029
2553,699
2554,829
2555,502
2556,187
2557,300
2558,1040
2559,1201
2560,1327
2561,690
2562,420
2563,1547
2564,1320
2565,1213
2566,1370
2567,522
2568,1225
2569,1245
2570,171
2571,578
2572,315
2573,53
2574,545
2575,464
2576,345
2577,922
2578,887
2579,904
2580,569
2581,54
2582,347
2583,1236
2584,1711
2585,1882
2586,630
2587,891
2588,1013
2589,719
2590,30
2591,1586
2592,1238
2593,256
2594,648
2595,649
2596,888
2597,949
2598,1325
2599,17
2600,219
2601,1526
2602,1625
2603,1368
2604,555
2605,623
2606,293
2607,1157
2608,803
2609,145
2610,96
2611,688
2612,336
2613,781
2614,1100
2615,1164
2616,1236
2617,1161
2618,1121
2619,270
2620,1194
2621,870
2622,777
2623,1269
2624,108
2625,1664
2626,48
2627,768
2628,562
2629,489
2630,298
2631,375
2632,815
2633,1324
2634,623
2635,1132
2636,1259
2637,1383
2638,1031
2639,1379
2640,457
2641,1415
2642,538
2643,551
2644,554
2645,913
2646,573
2647,980
2648,1350
2649,736
2650,1222
2651,319
2652,425
2653,1121
2654,506
2655,633
2656,656
2657,1434
2658,1150
2659,17
2660,643
2661,732
2662,363
2663,182
2664,1020
2665,917
2666,70
2667,157
2668,702
2669,1358
2670,55
2671,417
2672,101
2673,325
2674,1485
2675,232
2676,557
2677,991
2678,1117
2679,525
2680,1301
2681,473
2682,201
2683,381
2684,615
2685,676
2686,672
2687,406
2688,137
2689,886
2690,1027
2691,182
2692,477
2693,1318
2694,287
2695,651
2696,784
2697,1055
2698,1277
2699,2
2700,181
2701,1235
2702,973
2703,211
2704,21
2705,370
2706,1406
2707,781
2708,272
2709,740
2710,555
2711,745
2712,352
2713,115
2714,1366
2715,977
2716,1150
2717,774
2718,1082
2719,927
2720,56
2721,1202
2722,978
2723,319
2724,1428
2725,364
2726,105
2727,57
2728,1514
2729,1721
2730,194
2731,1359
2732,18
2733,716
2734,1036
2735,1262
2736,1505
2737,311
2738,12
2739,947
2740,166
2741,1530
2742,1221
2743,84
2744,1166
2745,115
2746,528
2747,122
2748,318
2749,122
2750,924
2751,474
2752,1308
2753,1512
2754,367
2755,189
2756,1456
2757,1074
2758,137
2759,1207
2760,256
2761,902
2762,1003
2763,1510
2764,923
2765,530
2766,1145
2767,363
2768,279
2769,908
2770,1463
2771,478
2772,464
2773,868
2774,588
2775,564
2776,1063
2777,1120
2778,1439
2779,133
2780,421
2781,968
2782,375
2783,835
2784,927
2785,1384
2786,413
2787,1125
2788,345
2789,75
2790,1052
2791,503
2792,12
2793,449
2794,1609
2795,815
2796,16
2797,459
2798,420
2799,1013
2800,523
2801,928
2802,644
2803,497
2804,924
2805,459
2806,1672
2807,1234
2808,1259
2809,278
2810,1427
2811,787
2812,36
2813,780
2814,235
2815,1708
2816,1323
2817,1040
2818,71
2819,1420
2820,440
2821,1757
2822,832
2823,278
2824,772
2825,1038
2826,397
2827,325
